Name;Level;Order;Context;Object;0;1;2;3;4;5;6;7;8;9;10
Subject10;5512203522;3;Hybrid;4;4.35944273824736;13.078328214742081;4.35944273824736;0.0;8.71888547649472;0.0;0.0;0.0;0.0;4.35944273824736;10.898606845618401
Subject10;5512203522;2;Rhino;2;0.0;14.494451644697506;7.247225822348753;19.32593552626334;24.157419407829178;0.0;2.4157419407829175;12.078709703914589;7.247225822348753;0.0;28.98890328939501
Subject10;5512203522;2;Rhino;3;0.0;0.0;0.0;3.6678486716549816;3.6678486716549816;3.6678486716549816;11.003546014964945;11.003546014964945;0.0;11.003546014964945;33.01063804489483
Subject10;5512203522;2;Rhino;4;0.0;0.0;0.0;0.0;4.877616536420756;4.877616536420756;19.510466145683026;0.0;0.0;9.755233072841513;34.14331575494529
Subject10;5512203522;0;Tot;2;6.126364896154311;17.568682526668344;11.527210801772457;15.569020593426378;19.476848965465365;7.798646045409335;12.33906043855329;11.355986984269366;8.307659022381479;6.126364896154311;23.462968185576244
Subject10;5512203522;0;Tot;3;0.5669708682713775;7.2539672033450655;3.8813055147625106;11.311437768586947;3.4613361759247936;8.534910469321481;9.250066791231625;15.457582821171068;9.580177718521997;9.279230312277337;18.345003781447144
Subject10;5512203522;0;Tot;4;1.78648091274912;4.692776071580694;1.78648091274912;0.3333333333333333;4.865500670971826;1.959205512140252;6.836822048561008;0.3333333333333333;0.3333333333333333;5.0382252703629575;15.347307533521231
Subject10;5512203522;0;Average;2;6.126364896154311;17.568682526668344;11.527210801772457;15.569020593426378;19.476848965465365;7.798646045409335;12.33906043855329;11.355986984269366;8.307659022381479;6.126364896154311;23.462968185576244
Subject10;5512203522;0;Average;3;0.5669708682713775;7.2539672033450655;3.8813055147625106;11.311437768586947;3.4613361759247936;8.534910469321481;9.250066791231625;15.457582821171068;9.580177718521997;9.279230312277337;18.345003781447144
Subject10;5512203522;0;Average;4;1.78648091274912;4.692776071580694;1.78648091274912;0.3333333333333333;4.865500670971826;1.959205512140252;6.836822048561008;0.3333333333333333;0.3333333333333333;5.0382252703629575;15.347307533521231
Subject11;3422333432;2;Grasshopper;2;9.781726878290252;4.890863439145126;14.672590317435377;24.45431719572563;17.11802203700794;24.45431719572563;22.008885476153065;44.01777095230613;0.0;26.89974891529819;29.345180634870754
Subject11;3422333432;2;Grasshopper;3;0.0;11.24782776326322;11.24782776326322;0.0;3.74927592108774;22.49565552652644;3.74927592108774;0.0;108.72900171154447;29.99420736870192;93.73189802719351
Subject11;3422333432;2;Grasshopper;4;0.0;68.63169542316255;11.069628294058477;4.42785131762339;33.208884882175425;8.85570263524678;8.85570263524678;46.4924388350456;0.0;30.994959223363733;50.92029015266899
Subject11;3422333432;1;Hybrid;2;0.0;4.616579244044382;11.541448110110954;2.308289622022191;11.541448110110954;13.849737732133145;13.849737732133145;4.616579244044382;16.158027354155337;11.541448110110954;16.158027354155337
Subject11;3422333432;1;Hybrid;3;8.17722287991323;6.541778303930584;13.083556607861167;8.17722287991323;11.448112031878521;11.448112031878521;11.448112031878521;11.448112031878521;13.083556607861167;0.0;6.541778303930584
Subject11;3422333432;1;Hybrid;4;0.0;0.0;4.152588813839305;4.983106576607167;6.644142102142888;2.4915532883035834;1.661035525535722;3.322071051071444;7.474659864910749;5.8136243393750275;7.474659864910749
Subject11;3422333432;3;Rhino;2;0.0;2.628916592801413;2.628916592801413;5.257833185602826;2.628916592801413;7.88674977840424;0.0;2.628916592801413;2.628916592801413;5.257833185602826;5.257833185602826
Subject11;3422333432;3;Rhino;3;3.1103613757812645;3.1103613757812645;6.220722751562529;9.331084127343793;6.220722751562529;9.331084127343793;3.1103613757812645;0.0;9.331084127343793;3.1103613757812645;12.441445503125058
Subject11;3422333432;3;Rhino;4;2.686804204472428;5.373608408944856;5.373608408944856;0.0;0.0;2.686804204472428;8.060412613417283;5.373608408944856;5.373608408944856;16.120825226834565;10.747216817889711
Subject11;3422333432;0;Tot;2;3.2605756260967507;4.045453091996974;9.614318340115915;10.67348000111688;10.429462246640101;15.396934902087672;11.95287440276207;17.087755596383975;6.262314648985583;14.566343403670658;16.92034705820964
Subject11;3422333432;0;Tot;3;3.7625280852314984;6.966655814325023;10.184035707562305;5.836102335752341;7.1393702348429295;14.424950561916253;6.1025831095825085;3.816037343959507;43.714547482249806;11.034856248161063;37.571707278083046
Subject11;3422333432;0;Tot;4;0.8956014014908092;24.668434610702473;6.865275172280879;3.1369859647435185;13.284342328106105;4.678020042674263;6.1923835913999286;18.3960394316873;4.282756091285202;17.64313626319111;23.047388945156484
Subject11;3422333432;0;Average;2;3.2605756260967507;4.045453091996974;9.614318340115915;10.67348000111688;10.429462246640101;15.396934902087672;11.95287440276207;17.087755596383975;6.262314648985583;14.566343403670658;16.92034705820964
Subject11;3422333432;0;Average;3;3.7625280852314984;6.966655814325023;10.184035707562305;5.836102335752341;7.1393702348429295;14.424950561916253;6.1025831095825085;3.816037343959507;43.714547482249806;11.034856248161063;37.571707278083046
Subject11;3422333432;0;Average;4;0.8956014014908092;24.668434610702473;6.865275172280879;3.1369859647435185;13.284342328106105;4.678020042674263;6.1923835913999286;18.3960394316873;4.282756091285202;17.64313626319111;23.047388945156484
Subject12;3312043342;3;Grasshopper;2;17.31056785933017;45.00747643425844;41.54536286239241;24.23479500306224;27.696908574928273;41.54536286239241;31.159022146794307;31.159022146794307;41.54536286239241;0.0;27.696908574928273
Subject12;3312043342;3;Grasshopper;3;13.144007055702987;26.288014111405975;26.288014111405975;65.72003527851493;59.14803175066344;26.288014111405975;52.57602822281195;52.57602822281195;46.00402469496046;72.29203880636643;92.00804938992091
Subject12;3312043342;3;Grasshopper;4;0.0;0.0;4.356292130336485;30.494044912355395;69.70067408538377;17.42516852134594;21.781460651682426;0.0;17.42516852134594;17.42516852134594;26.13775278201891
Subject12;3312043342;2;Hybrid;2;0.0;0.0;8.331615323395814;16.66323064679163;19.440435754590233;5.55441021559721;8.331615323395814;13.886025538993024;11.10882043119442;16.66323064679163;13.886025538993024
Subject12;3312043342;2;Hybrid;3;0.0;21.262887967969586;15.94716597597719;10.631443983984793;15.94716597597719;10.631443983984793;5.315721991992397;15.94716597597719;10.631443983984793;10.631443983984793;21.262887967969586
Subject12;3312043342;2;Hybrid;4;2.617489620672096;10.469958482688384;5.234979241344192;23.557406586048863;7.852468862016288;5.234979241344192;18.32242734470467;10.469958482688384;10.469958482688384;10.469958482688384;2.617489620672096
Subject12;3312043342;1;Rhino;2;0.0;1.946073145494461;15.568585163955689;2.9191097182416916;1.946073145494461;3.892146290988922;1.946073145494461;0.0;5.838219436483383;8.757329154725076;6.811256009230614
Subject12;3312043342;1;Rhino;3;6.4290203119539235;6.4290203119539235;7.5005236972795775;6.4290203119539235;2.143006770651308;0.0;0.0;2.143006770651308;2.143006770651308;3.2145101559769618;9.643530467930885
Subject12;3312043342;1;Rhino;4;1.7851009229120527;0.0;0.0;0.0;30.346715689504897;7.140403691648211;3.5702018458241054;7.140403691648211;7.140403691648211;3.5702018458241054;10.710605537472317
Subject12;3312043342;0;Tot;2;5.77018928644339;15.651183193250967;21.815187783247968;14.605711789365186;16.361139158337654;16.997306456326182;13.81223687189486;15.015015895262444;19.49746757669007;8.473519933838901;16.131396707717304
Subject12;3312043342;0;Tot;3;6.5243424558856375;17.993307463776492;16.578567928220917;27.593499858151215;25.746068165763983;12.306486031796922;19.29725007160145;23.555400323146817;19.59282514986552;28.712664315442726;40.9714892752738
Subject12;3312043342;0;Tot;4;1.4675301811947161;3.489986160896128;3.197090457226892;18.017150499468087;35.966619545634984;9.933517151446114;14.558029947403734;5.8701207247788645;11.67851023189418;10.48844294995281;13.155282646721107
Subject12;3312043342;0;Average;2;5.77018928644339;15.651183193250967;21.815187783247968;14.605711789365186;16.361139158337654;16.997306456326182;13.81223687189486;15.015015895262444;19.49746757669007;8.473519933838901;16.131396707717304
Subject12;3312043342;0;Average;3;6.5243424558856375;17.993307463776492;16.578567928220917;27.593499858151215;25.746068165763983;12.306486031796922;19.29725007160145;23.555400323146817;19.59282514986552;28.712664315442726;40.9714892752738
Subject12;3312043342;0;Average;4;1.4675301811947161;3.489986160896128;3.197090457226892;18.017150499468087;35.966619545634984;9.933517151446114;14.558029947403734;5.8701207247788645;11.67851023189418;10.48844294995281;13.155282646721107
Subject13;3334133334;1;Grasshopper;2;7.649462576078913;9.83502331210146;9.83502331210146;10.927803680112733;26.22672883227056;10.927803680112733;8.742242944090187;16.3917055201691;17.484485888180373;26.22672883227056;25.133948464259287
Subject13;3334133334;1;Grasshopper;3;0.0;14.182873817414253;14.182873817414253;23.638123029023753;18.910498423219003;4.727624605804751;14.182873817414253;23.638123029023753;33.09337224063326;18.910498423219003;28.365747634828505
Subject13;3334133334;1;Grasshopper;4;0.0;15.14812499349104;11.36109374511828;7.57406249674552;18.9351562418638;3.78703124837276;7.57406249674552;11.36109374511828;11.36109374511828;7.57406249674552;3.78703124837276
Subject13;3334133334;2;Hybrid;2;11.169186745451627;11.169186745451627;15.955981064930896;6.382392425972358;11.169186745451627;7.977990532465448;7.977990532465448;1.5955981064930895;4.786794319479268;4.786794319479268;11.169186745451627
Subject13;3334133334;2;Hybrid;3;11.644730904824703;0.0;11.644730904824703;0.0;5.822365452412352;11.644730904824703;0.0;17.467096357237054;11.644730904824703;11.644730904824703;5.822365452412352
Subject13;3334133334;2;Hybrid;4;5.616973520369815;5.616973520369815;0.0;0.0;0.0;0.0;0.0;0.0;5.616973520369815;0.0;11.23394704073963
Subject13;3334133334;3;Rhino;2;0.0;3.684002024727513;0.0;3.684002024727513;7.368004049455026;18.420010123637564;7.368004049455026;18.420010123637564;7.368004049455026;7.368004049455026;7.368004049455026
Subject13;3334133334;3;Rhino;3;0.0;0.0;0.0;7.90864356745203;7.90864356745203;7.90864356745203;0.0;0.0;0.0;7.90864356745203;0.0
Subject13;3334133334;3;Rhino;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject13;3334133334;0;Tot;2;6.272883107176848;8.229404027426867;8.597001459010785;6.998066043604202;14.921306542392406;12.441934778738583;8.02941250867022;12.135771250099916;9.879761419038223;12.793842400401617;14.55704641972198
Subject13;3334133334;0;Tot;3;3.881576968274901;4.727624605804751;8.609201574079652;10.515588865491928;10.880502481027795;8.093666359360496;4.727624605804751;13.701739795420268;14.912701048485987;12.821290965165247;11.396037695746953
Subject13;3334133334;0;Tot;4;1.8723245067899381;6.921699504620285;3.78703124837276;2.5246874989151733;6.311718747287934;1.2623437494575867;2.5246874989151733;3.78703124837276;5.659355755162697;2.5246874989151733;5.006992763037463
Subject13;3334133334;0;Average;2;6.272883107176848;8.229404027426867;8.597001459010785;6.998066043604202;14.921306542392406;12.441934778738583;8.02941250867022;12.135771250099916;9.879761419038223;12.793842400401617;14.55704641972198
Subject13;3334133334;0;Average;3;3.881576968274901;4.727624605804751;8.609201574079652;10.515588865491928;10.880502481027795;8.093666359360496;4.727624605804751;13.701739795420268;14.912701048485987;12.821290965165247;11.396037695746953
Subject13;3334133334;0;Average;4;1.8723245067899381;6.921699504620285;3.78703124837276;2.5246874989151733;6.311718747287934;1.2623437494575867;2.5246874989151733;3.78703124837276;5.659355755162697;2.5246874989151733;5.006992763037463
Subject14;4422303432;3;Grasshopper;2;0.0;9.499820215902414;18.999640431804828;18.999640431804828;0.0;0.0;56.99892129541448;37.999280863609656;18.999640431804828;0.0;56.99892129541448
Subject14;4422303432;3;Grasshopper;3;0.0;10.209448538338776;30.62834561501633;0.0;20.418897076677553;0.0;40.837794153355105;20.418897076677553;0.0;10.209448538338776;61.25669123003266
Subject14;4422303432;3;Grasshopper;4;0.0;23.57985415860203;0.0;11.789927079301014;11.789927079301014;0.0;11.789927079301014;47.15970831720406;11.789927079301014;11.789927079301014;23.57985415860203
Subject14;4422303432;1;Hybrid;2;8.583412241118923;8.583412241118923;12.875118361678384;17.166824482237846;17.166824482237846;17.166824482237846;12.875118361678384;17.166824482237846;17.166824482237846;12.875118361678384;17.166824482237846
Subject14;4422303432;1;Hybrid;3;0.0;17.88181816962603;26.822727254439048;8.940909084813015;17.88181816962603;8.940909084813015;8.940909084813015;8.940909084813015;26.822727254439048;8.940909084813015;17.88181816962603
Subject14;4422303432;1;Hybrid;4;0.0;12.527762042676656;0.0;0.0;25.055524085353312;12.527762042676656;0.0;37.58328612802997;12.527762042676656;12.527762042676656;25.055524085353312
Subject14;4422303432;2;Rhino;2;0.0;0.0;8.662896381652564;8.662896381652564;8.662896381652564;8.662896381652564;8.662896381652564;8.662896381652564;34.651585526610255;0.0;25.98868914495769
Subject14;4422303432;2;Rhino;3;0.0;14.087063215930966;0.0;7.043531607965483;0.0;21.13059482389645;28.174126431861932;28.174126431861932;42.2611896477929;63.39178447168934;42.2611896477929
Subject14;4422303432;2;Rhino;4;0.0;0.0;0.0;0.0;0.0;0.0;40.06313950786439;0.0;0.0;40.06313950786439;120.18941852359319
Subject14;4422303432;0;Tot;2;2.8611374137063077;6.027744152340446;13.512551725045258;14.943120431898413;8.609906954630135;8.609906954630135;26.178978679581814;21.276333909166688;23.606016813550976;4.2917061205594615;33.384811640870005
Subject14;4422303432;0;Tot;3;0.0;14.059443307965259;19.15035762315179;5.328146897592833;12.766905082101195;10.023834636236488;25.984276556676686;19.177977531117502;23.027972300743983;27.514047364947043;40.466566349150526
Subject14;4422303432;0;Tot;4;0.0;12.035872067092896;0.0;3.9299756931003382;12.281817054884776;4.175920680892219;17.284355529055137;28.247664815078007;8.105896373992557;21.460276209947352;56.274932255849514
Subject14;4422303432;0;Average;2;2.8611374137063077;6.027744152340446;13.512551725045258;14.943120431898413;8.609906954630135;8.609906954630135;26.178978679581814;21.276333909166688;23.606016813550976;4.2917061205594615;33.384811640870005
Subject14;4422303432;0;Average;3;0.0;14.059443307965259;19.15035762315179;5.328146897592833;12.766905082101195;10.023834636236488;25.984276556676686;19.177977531117502;23.027972300743983;27.514047364947043;40.466566349150526
Subject14;4422303432;0;Average;4;0.0;12.035872067092896;0.0;3.9299756931003382;12.281817054884776;4.175920680892219;17.284355529055137;28.247664815078007;8.105896373992557;21.460276209947352;56.274932255849514
